三花股份(002050),*三花股份(002050),stockmark,stock
中工国际(002051),*中工国际(002051),stockmark,stock
同洲电子(002052),*同洲电子(002052),stockmark,stock
云南盐化(002053),*云南盐化(002053),stockmark,stock
德美化工(002054),*德美化工(002054),stockmark,stock
得润电子(002055),*得润电子(002055),stockmark,stock
横店东磁(002056),*横店东磁(002056),stockmark,stock
中钢天源(002057),*中钢天源(002057),stockmark,stock
威尔泰(002058),*威尔泰(002058),stockmark,stock
云南旅游(002059),*云南旅游(002059),stockmark,stock
粤水电(002060),*粤水电(002060),stockmark,stock
江山化工(002061),*江山化工(002061),stockmark,stock
宏润建设(002062),*宏润建设(002062),stockmark,stock
远光软件(002063),*远光软件(002063),stockmark,stock
华峰氨纶(002064),*华峰氨纶(002064),stockmark,stock
东华软件(002065),*东华软件(002065),stockmark,stock
瑞泰科技(002066),*瑞泰科技(002066),stockmark,stock
景兴纸业(002067),*景兴纸业(002067),stockmark,stock
黑猫股份(002068),*黑猫股份(002068),stockmark,stock
獐子岛(002069),*獐子岛(002069),stockmark,stock
众和股份(002070),*众和股份(002070),stockmark,stock
江苏宏宝(002071),*江苏宏宝(002071),stockmark,stock
德棉股份(002072),*德棉股份(002072),stockmark,stock
软控股份(002073),*软控股份(002073),stockmark,stock
东源电器(002074),*东源电器(002074),stockmark,stock
沙钢股份(002075),*沙钢股份(002075),stockmark,stock
雪莱特(002076),*雪莱特(002076),stockmark,stock
大港股份(002077),*大港股份(002077),stockmark,stock
太阳纸业(002078),*太阳纸业(002078),stockmark,stock
苏州固锝(002079),*苏州固锝(002079),stockmark,stock
中材科技(002080),*中材科技(002080),stockmark,stock
金螳螂(002081),*金螳螂(002081),stockmark,stock
栋梁新材(002082),*栋梁新材(002082),stockmark,stock
孚日股份(002083),*孚日股份(002083),stockmark,stock
海鸥卫浴(002084),*海鸥卫浴(002084),stockmark,stock
万丰奥威(002085),*万丰奥威(002085),stockmark,stock
东方海洋(002086),*东方海洋(002086),stockmark,stock
新野纺织(002087),*新野纺织(002087),stockmark,stock
鲁阳股份(002088),*鲁阳股份(002088),stockmark,stock
新海宜(002089),*新海宜(002089),stockmark,stock
金智科技(002090),*金智科技(002090),stockmark,stock
江苏国泰(002091),*江苏国泰(002091),stockmark,stock
中泰化学(002092),*中泰化学(002092),stockmark,stock
国脉科技(002093),*国脉科技(002093),stockmark,stock
青岛金王(002094),*青岛金王(002094),stockmark,stock
生意宝(002095),*生意宝(002095),stockmark,stock
南岭民爆(002096),*南岭民爆(002096),stockmark,stock
山河智能(002097),*山河智能(002097),stockmark,stock
浔兴股份(002098),*浔兴股份(002098),stockmark,stock
海翔药业(002099),*海翔药业(002099),stockmark,stock
天康生物(002100),*天康生物(002100),stockmark,stock
广东鸿图(002101),*广东鸿图(002101),stockmark,stock
冠福家用(002102),*冠福家用(002102),stockmark,stock
广博股份(002103),*广博股份(002103),stockmark,stock
恒宝股份(002104),*恒宝股份(002104),stockmark,stock
信隆实业(002105),*信隆实业(002105),stockmark,stock
莱宝高科(002106),*莱宝高科(002106),stockmark,stock
沃华医药(002107),*沃华医药(002107),stockmark,stock
沧州明珠(002108),*沧州明珠(002108),stockmark,stock
兴化股份(002109),*兴化股份(002109),stockmark,stock
三钢闽光(002110),*三钢闽光(002110),stockmark,stock
威海广泰(002111),*威海广泰(002111),stockmark,stock
三变科技(002112),*三变科技(002112),stockmark,stock
天润控股(002113),*天润控股(002113),stockmark,stock
罗平锌电(002114),*罗平锌电(002114),stockmark,stock
三维通信(002115),*三维通信(002115),stockmark,stock
中国海诚(002116),*中国海诚(002116),stockmark,stock
东港股份(002117),*东港股份(002117),stockmark,stock
紫鑫药业(002118),*紫鑫药业(002118),stockmark,stock
康强电子(002119),*康强电子(002119),stockmark,stock
新海股份(002120),*新海股份(002120),stockmark,stock
科陆电子(002121),*科陆电子(002121),stockmark,stock
天马股份(002122),*天马股份(002122),stockmark,stock
荣信股份(002123),*荣信股份(002123),stockmark,stock
天邦股份(002124),*天邦股份(002124),stockmark,stock
湘潭电化(002125),*湘潭电化(002125),stockmark,stock
银轮股份(002126),*银轮股份(002126),stockmark,stock
新民科技(002127),*新民科技(002127),stockmark,stock
露天煤业(002128),*露天煤业(002128),stockmark,stock
中环股份(002129),*中环股份(002129),stockmark,stock
沃尔核材(002130),*沃尔核材(002130),stockmark,stock
利欧股份(002131),*利欧股份(002131),stockmark,stock
恒星科技(002132),*恒星科技(002132),stockmark,stock
广宇集团(002133),*广宇集团(002133),stockmark,stock
天津普林(002134),*天津普林(002134),stockmark,stock
东南网架(002135),*东南网架(002135),stockmark,stock
安纳达(002136),*安纳达(002136),stockmark,stock
实益达(002137),*实益达(002137),stockmark,stock
顺络电子(002138),*顺络电子(002138),stockmark,stock
拓邦股份(002139),*拓邦股份(002139),stockmark,stock
东华科技(002140),*东华科技(002140),stockmark,stock
蓉胜超微(002141),*蓉胜超微(002141),stockmark,stock
宁波银行(002142),*宁波银行(002142),stockmark,stock
高金食品(002143),*高金食品(002143),stockmark,stock
宏达高科(002144),*宏达高科(002144),stockmark,stock
中核钛白(002145),*中核钛白(002145),stockmark,stock
荣盛发展(002146),*荣盛发展(002146),stockmark,stock
方圆支承(002147),*方圆支承(002147),stockmark,stock
北纬通信(002148),*北纬通信(002148),stockmark,stock
西部材料(002149),*西部材料(002149),stockmark,stock
通润装备(002150),*通润装备(002150),stockmark,stock
北斗星通(002151),*北斗星通(002151),stockmark,stock
广电运通(002152),*广电运通(002152),stockmark,stock
石基信息(002153),*石基信息(002153),stockmark,stock
报喜鸟(002154),*报喜鸟(002154),stockmark,stock
辰州矿业(002155),*辰州矿业(002155),stockmark,stock
通富微电(002156),*通富微电(002156),stockmark,stock
正邦科技(002157),*正邦科技(002157),stockmark,stock
汉钟精机(002158),*汉钟精机(002158),stockmark,stock
三特索道(002159),*三特索道(002159),stockmark,stock
常铝股份(002160),*常铝股份(002160),stockmark,stock
远望谷(002161),*远望谷(002161),stockmark,stock
*ST上控(002162),**ST上控(002162),stockmark,stock
中航三鑫(002163),*中航三鑫(002163),stockmark,stock
宁波东力(002164),*宁波东力(002164),stockmark,stock
红宝丽(002165),*红宝丽(002165),stockmark,stock
莱茵生物(002166),*莱茵生物(002166),stockmark,stock
东方锆业(002167),*东方锆业(002167),stockmark,stock
深圳惠程(002168),*深圳惠程(002168),stockmark,stock
智光电气(002169),*智光电气(002169),stockmark,stock
芭田股份(002170),*芭田股份(002170),stockmark,stock
精诚铜业(002171),*精诚铜业(002171),stockmark,stock
澳洋科技(002172),*澳洋科技(002172),stockmark,stock
千足珍珠(002173),*千足珍珠(002173),stockmark,stock
梅花伞(002174),*梅花伞(002174),stockmark,stock
广陆数测(002175),*广陆数测(002175),stockmark,stock
江特电机(002176),*江特电机(002176),stockmark,stock
御银股份(002177),*御银股份(002177),stockmark,stock
延华智能(002178),*延华智能(002178),stockmark,stock
中航光电(002179),*中航光电(002179),stockmark,stock
万力达(002180),*万力达(002180),stockmark,stock
粤传媒(002181),*粤传媒(002181),stockmark,stock
云海金属(002182),*云海金属(002182),stockmark,stock
怡亚通(002183),*怡亚通(002183),stockmark,stock
海得控制(002184),*海得控制(002184),stockmark,stock
华天科技(002185),*华天科技(002185),stockmark,stock
全聚德(002186),*全聚德(002186),stockmark,stock
广百股份(002187),*广百股份(002187),stockmark,stock
新嘉联(002188),*新嘉联(002188),stockmark,stock
利达光电(002189),*利达光电(002189),stockmark,stock
成飞集成(002190),*成飞集成(002190),stockmark,stock
劲嘉股份(002191),*劲嘉股份(002191),stockmark,stock
路翔股份(002192),*路翔股份(002192),stockmark,stock
山东如意(002193),*山东如意(002193),stockmark,stock
武汉凡谷(002194),*武汉凡谷(002194),stockmark,stock
海隆软件(002195),*海隆软件(002195),stockmark,stock
方正电机(002196),*方正电机(002196),stockmark,stock
证通电子(002197),*证通电子(002197),stockmark,stock
嘉应制药(002198),*嘉应制药(002198),stockmark,stock
东晶电子(002199),*东晶电子(002199),stockmark,stock
*ST大地(002200),**ST大地(002200),stockmark,stock
九鼎新材(002201),*九鼎新材(002201),stockmark,stock
金风科技(002202),*金风科技(002202),stockmark,stock
海亮股份(002203),*海亮股份(002203),stockmark,stock
大连重工(002204),*大连重工(002204),stockmark,stock
国统股份(002205),*国统股份(002205),stockmark,stock
海利得(002206),*海利得(002206),stockmark,stock
准油股份(002207),*准油股份(002207),stockmark,stock
合肥城建(002208),*合肥城建(002208),stockmark,stock
达意隆(002209),*达意隆(002209),stockmark,stock
飞马国际(002210),*飞马国际(002210),stockmark,stock
宏达新材(002211),*宏达新材(002211),stockmark,stock
南洋股份(002212),*南洋股份(002212),stockmark,stock
特尔佳(002213),*特尔佳(002213),stockmark,stock
大立科技(002214),*大立科技(002214),stockmark,stock
诺普信(002215),*诺普信(002215),stockmark,stock
三全食品(002216),*三全食品(002216),stockmark,stock
联合化工(002217),*联合化工(002217),stockmark,stock
拓日新能(002218),*拓日新能(002218),stockmark,stock
恒康医疗(002219),*恒康医疗(002219),stockmark,stock
天宝股份(002220),*天宝股份(002220),stockmark,stock
东华能源(002221),*东华能源(002221),stockmark,stock
福晶科技(002222),*福晶科技(002222),stockmark,stock
鱼跃医疗(002223),*鱼跃医疗(002223),stockmark,stock
三力士(002224),*三力士(002224),stockmark,stock
濮耐股份(002225),*濮耐股份(002225),stockmark,stock
江南化工(002226),*江南化工(002226),stockmark,stock
奥特迅(002227),*奥特迅(002227),stockmark,stock
合兴包装(002228),*合兴包装(002228),stockmark,stock
鸿博股份(002229),*鸿博股份(002229),stockmark,stock
科大讯飞(002230),*科大讯飞(002230),stockmark,stock
奥维通信(002231),*奥维通信(002231),stockmark,stock
启明信息(002232),*启明信息(002232),stockmark,stock
塔牌集团(002233),*塔牌集团(002233),stockmark,stock
民和股份(002234),*民和股份(002234),stockmark,stock
安妮股份(002235),*安妮股份(002235),stockmark,stock
大华股份(002236),*大华股份(002236),stockmark,stock
恒邦股份(002237),*恒邦股份(002237),stockmark,stock
天威视讯(002238),*天威视讯(002238),stockmark,stock
金飞达(002239),*金飞达(002239),stockmark,stock
威华股份(002240),*威华股份(002240),stockmark,stock
歌尔声学(002241),*歌尔声学(002241),stockmark,stock
九阳股份(002242),*九阳股份(002242),stockmark,stock
通产丽星(002243),*通产丽星(002243),stockmark,stock
滨江集团(002244),*滨江集团(002244),stockmark,stock
澳洋顺昌(002245),*澳洋顺昌(002245),stockmark,stock
北化股份(002246),*北化股份(002246),stockmark,stock
帝龙新材(002247),*帝龙新材(002247),stockmark,stock
华东数控(002248),*华东数控(002248),stockmark,stock
大洋电机(002249),*大洋电机(002249),stockmark,stock
联化科技(002250),*联化科技(002250),stockmark,stock
步步高(002251),*步步高(002251),stockmark,stock
上海莱士(002252),*上海莱士(002252),stockmark,stock
川大智胜(002253),*川大智胜(002253),stockmark,stock
泰和新材(002254),*泰和新材(002254),stockmark,stock
海陆重工(002255),*海陆重工(002255),stockmark,stock
彩虹精化(002256),*彩虹精化(002256),stockmark,stock
利尔化学(002258),*利尔化学(002258),stockmark,stock
升达林业(002259),*升达林业(002259),stockmark,stock
伊立浦(002260),*伊立浦(002260),stockmark,stock
拓维信息(002261),*拓维信息(002261),stockmark,stock
恩华药业(002262),*恩华药业(002262),stockmark,stock
大东南(002263),*大东南(002263),stockmark,stock
新华都(002264),*新华都(002264),stockmark,stock
*ST西仪(002265),**ST西仪(002265),stockmark,stock
浙富控股(002266),*浙富控股(002266),stockmark,stock
陕天然气(002267),*陕天然气(002267),stockmark,stock
卫士通(002268),*卫士通(002268),stockmark,stock
美邦服饰(002269),*美邦服饰(002269),stockmark,stock
法因数控(002270),*法因数控(002270),stockmark,stock
东方雨虹(002271),*东方雨虹(002271),stockmark,stock
川润股份(002272),*川润股份(002272),stockmark,stock
水晶光电(002273),*水晶光电(002273),stockmark,stock
华昌化工(002274),*华昌化工(002274),stockmark,stock
桂林三金(002275),*桂林三金(002275),stockmark,stock
万马电缆(002276),*万马电缆(002276),stockmark,stock
友阿股份(002277),*友阿股份(002277),stockmark,stock
神开股份(002278),*神开股份(002278),stockmark,stock
久其软件(002279),*久其软件(002279),stockmark,stock
新世纪(002280),*新世纪(002280),stockmark,stock
光迅科技(002281),*光迅科技(002281),stockmark,stock
博深工具(002282),*博深工具(002282),stockmark,stock
天润曲轴(002283),*天润曲轴(002283),stockmark,stock
亚太股份(002284),*亚太股份(002284),stockmark,stock
世联行(002285),*世联行(002285),stockmark,stock
保龄宝(002286),*保龄宝(002286),stockmark,stock
奇正藏药(002287),*奇正藏药(002287),stockmark,stock
超华科技(002288),*超华科技(002288),stockmark,stock
宇顺电子(002289),*宇顺电子(002289),stockmark,stock
禾盛新材(002290),*禾盛新材(002290),stockmark,stock
星期六(002291),*星期六(002291),stockmark,stock
奥飞动漫(002292),*奥飞动漫(002292),stockmark,stock
罗莱家纺(002293),*罗莱家纺(002293),stockmark,stock
信立泰(002294),*信立泰(002294),stockmark,stock
精艺股份(002295),*精艺股份(002295),stockmark,stock
辉煌科技(002296),*辉煌科技(002296),stockmark,stock
博云新材(002297),*博云新材(002297),stockmark,stock
鑫龙电器(002298),*鑫龙电器(002298),stockmark,stock
圣农发展(002299),*圣农发展(002299),stockmark,stock
太阳电缆(002300),*太阳电缆(002300),stockmark,stock
齐心文具(002301),*齐心文具(002301),stockmark,stock
西部建设(002302),*西部建设(002302),stockmark,stock
美盈森(002303),*美盈森(002303),stockmark,stock
洋河股份(002304),*洋河股份(002304),stockmark,stock
南国置业(002305),*南国置业(002305),stockmark,stock
湘鄂情(002306),*湘鄂情(002306),stockmark,stock
北新路桥(002307),*北新路桥(002307),stockmark,stock
威创股份(002308),*威创股份(002308),stockmark,stock
中利科技(002309),*中利科技(002309),stockmark,stock
东方园林(002310),*东方园林(002310),stockmark,stock
海大集团(002311),*海大集团(002311),stockmark,stock
三泰电子(002312),*三泰电子(002312),stockmark,stock
日海通讯(002313),*日海通讯(002313),stockmark,stock
雅致股份(002314),*雅致股份(002314),stockmark,stock
焦点科技(002315),*焦点科技(002315),stockmark,stock
键桥通讯(002316),*键桥通讯(002316),stockmark,stock
众生药业(002317),*众生药业(002317),stockmark,stock
久立特材(002318),*久立特材(002318),stockmark,stock
乐通股份(002319),*乐通股份(002319),stockmark,stock
海峡股份(002320),*海峡股份(002320),stockmark,stock
华英农业(002321),*华英农业(002321),stockmark,stock
理工监测(002322),*理工监测(002322),stockmark,stock
中联电气(002323),*中联电气(002323),stockmark,stock
普利特(002324),*普利特(002324),stockmark,stock
洪涛股份(002325),*洪涛股份(002325),stockmark,stock
永太科技(002326),*永太科技(002326),stockmark,stock
富安娜(002327),*富安娜(002327),stockmark,stock
新朋股份(002328),*新朋股份(002328),stockmark,stock
皇氏乳业(002329),*皇氏乳业(002329),stockmark,stock
得利斯(002330),*得利斯(002330),stockmark,stock
皖通科技(002331),*皖通科技(002331),stockmark,stock
仙琚制药(002332),*仙琚制药(002332),stockmark,stock
罗普斯金(002333),*罗普斯金(002333),stockmark,stock
英威腾(002334),*英威腾(002334),stockmark,stock
科华恒盛(002335),*科华恒盛(002335),stockmark,stock
人人乐(002336),*人人乐(002336),stockmark,stock
赛象科技(002337),*赛象科技(002337),stockmark,stock
奥普光电(002338),*奥普光电(002338),stockmark,stock
积成电子(002339),*积成电子(002339),stockmark,stock
格林美(002340),*格林美(002340),stockmark,stock
新纶科技(002341),*新纶科技(002341),stockmark,stock
巨力索具(002342),*巨力索具(002342),stockmark,stock
禾欣股份(002343),*禾欣股份(002343),stockmark,stock
海宁皮城(002344),*海宁皮城(002344),stockmark,stock
潮宏基(002345),*潮宏基(002345),stockmark,stock
柘中建设(002346),*柘中建设(002346),stockmark,stock
泰尔重工(002347),*泰尔重工(002347),stockmark,stock
高乐股份(002348),*高乐股份(002348),stockmark,stock
精华制药(002349),*精华制药(002349),stockmark,stock
北京科锐(002350),*北京科锐(002350),stockmark,stock
漫步者(002351),*漫步者(002351),stockmark,stock
鼎泰新材(002352),*鼎泰新材(002352),stockmark,stock
杰瑞股份(002353),*杰瑞股份(002353),stockmark,stock
科冕木业(002354),*科冕木业(002354),stockmark,stock
兴民钢圈(002355),*兴民钢圈(002355),stockmark,stock
浩宁达(002356),*浩宁达(002356),stockmark,stock
富临运业(002357),*富临运业(002357),stockmark,stock
森源电气(002358),*森源电气(002358),stockmark,stock
齐星铁塔(002359),*齐星铁塔(002359),stockmark,stock
同德化工(002360),*同德化工(002360),stockmark,stock
神剑股份(002361),*神剑股份(002361),stockmark,stock
汉王科技(002362),*汉王科技(002362),stockmark,stock
隆基机械(002363),*隆基机械(002363),stockmark,stock
中恒电气(002364),*中恒电气(002364),stockmark,stock
永安药业(002365),*永安药业(002365),stockmark,stock
丹甫股份(002366),*丹甫股份(002366),stockmark,stock
康力电梯(002367),*康力电梯(002367),stockmark,stock
太极股份(002368),*太极股份(002368),stockmark,stock
卓翼科技(002369),*卓翼科技(002369),stockmark,stock
亚太药业(002370),*亚太药业(002370),stockmark,stock
七星电子(002371),*七星电子(002371),stockmark,stock
伟星新材(002372),*伟星新材(002372),stockmark,stock
联信永益(002373),*联信永益(002373),stockmark,stock
丽鹏股份(002374),*丽鹏股份(002374),stockmark,stock
亚厦股份(002375),*亚厦股份(002375),stockmark,stock
新北洋(002376),*新北洋(002376),stockmark,stock
国创高新(002377),*国创高新(002377),stockmark,stock
章源钨业(002378),*章源钨业(002378),stockmark,stock
鲁丰环保(002379),*鲁丰环保(002379),stockmark,stock
科远股份(002380),*科远股份(002380),stockmark,stock
双箭股份(002381),*双箭股份(002381),stockmark,stock
蓝帆股份(002382),*蓝帆股份(002382),stockmark,stock
合众思壮(002383),*合众思壮(002383),stockmark,stock
东山精密(002384),*东山精密(002384),stockmark,stock
大北农(002385),*大北农(002385),stockmark,stock
天原集团(002386),*天原集团(002386),stockmark,stock
黑牛食品(002387),*黑牛食品(002387),stockmark,stock
新亚制程(002388),*新亚制程(002388),stockmark,stock
南洋科技(002389),*南洋科技(002389),stockmark,stock
信邦制药(002390),*信邦制药(002390),stockmark,stock
长青股份(002391),*长青股份(002391),stockmark,stock
北京利尔(002392),*北京利尔(002392),stockmark,stock
力生制药(002393),*力生制药(002393),stockmark,stock
联发股份(002394),*联发股份(002394),stockmark,stock
双象股份(002395),*双象股份(002395),stockmark,stock
星网锐捷(002396),*星网锐捷(002396),stockmark,stock
梦洁家纺(002397),*梦洁家纺(002397),stockmark,stock
建研集团(002398),*建研集团(002398),stockmark,stock
海普瑞(002399),*海普瑞(002399),stockmark,stock
省广股份(002400),*省广股份(002400),stockmark,stock
中海科技(002401),*中海科技(002401),stockmark,stock
和而泰(002402),*和而泰(002402),stockmark,stock
爱仕达(002403),*爱仕达(002403),stockmark,stock
嘉欣丝绸(002404),*嘉欣丝绸(002404),stockmark,stock
四维图新(002405),*四维图新(002405),stockmark,stock
远东传动(002406),*远东传动(002406),stockmark,stock
多氟多(002407),*多氟多(002407),stockmark,stock
齐翔腾达(002408),*齐翔腾达(002408),stockmark,stock
雅克科技(002409),*雅克科技(002409),stockmark,stock
广联达(002410),*广联达(002410),stockmark,stock
九九久(002411),*九九久(002411),stockmark,stock
汉森制药(002412),*汉森制药(002412),stockmark,stock
常发股份(002413),*常发股份(002413),stockmark,stock
高德红外(002414),*高德红外(002414),stockmark,stock
海康威视(002415),*海康威视(002415),stockmark,stock
爱施德(002416),*爱施德(002416),stockmark,stock
三元达(002417),*三元达(002417),stockmark,stock
康盛股份(002418),*康盛股份(002418),stockmark,stock
天虹商场(002419),*天虹商场(002419),stockmark,stock
毅昌股份(002420),*毅昌股份(002420),stockmark,stock
达实智能(002421),*达实智能(002421),stockmark,stock
科伦药业(002422),*科伦药业(002422),stockmark,stock
中原特钢(002423),*中原特钢(002423),stockmark,stock
贵州百灵(002424),*贵州百灵(002424),stockmark,stock
凯撒股份(002425),*凯撒股份(002425),stockmark,stock
胜利精密(002426),*胜利精密(002426),stockmark,stock
尤夫股份(002427),*尤夫股份(002427),stockmark,stock
云南锗业(002428),*云南锗业(002428),stockmark,stock
兆驰股份(002429),*兆驰股份(002429),stockmark,stock
杭氧股份(002430),*杭氧股份(002430),stockmark,stock
棕榈园林(002431),*棕榈园林(002431),stockmark,stock
九安医疗(002432),*九安医疗(002432),stockmark,stock
太安堂(002433),*太安堂(002433),stockmark,stock
万里扬(002434),*万里扬(002434),stockmark,stock
长江润发(002435),*长江润发(002435),stockmark,stock
兴森科技(002436),*兴森科技(002436),stockmark,stock
誉衡药业(002437),*誉衡药业(002437),stockmark,stock
江苏神通(002438),*江苏神通(002438),stockmark,stock
启明星辰(002439),*启明星辰(002439),stockmark,stock
闰土股份(002440),*闰土股份(002440),stockmark,stock
众业达(002441),*众业达(002441),stockmark,stock
龙星化工(002442),*龙星化工(002442),stockmark,stock
金洲管道(002443),*金洲管道(002443),stockmark,stock
巨星科技(002444),*巨星科技(002444),stockmark,stock
中南重工(002445),*中南重工(002445),stockmark,stock
盛路通信(002446),*盛路通信(002446),stockmark,stock
壹桥苗业(002447),*壹桥苗业(002447),stockmark,stock
中原内配(002448),*中原内配(002448),stockmark,stock
国星光电(002449),*国星光电(002449),stockmark,stock
康得新(002450),*康得新(002450),stockmark,stock
摩恩电气(002451),*摩恩电气(002451),stockmark,stock
长高集团(002452),*长高集团(002452),stockmark,stock
天马精化(002453),*天马精化(002453),stockmark,stock
松芝股份(002454),*松芝股份(002454),stockmark,stock
百川股份(002455),*百川股份(002455),stockmark,stock
欧菲光(002456),*欧菲光(002456),stockmark,stock
青龙管业(002457),*青龙管业(002457),stockmark,stock
益生股份(002458),*益生股份(002458),stockmark,stock
天业通联(002459),*天业通联(002459),stockmark,stock
赣锋锂业(002460),*赣锋锂业(002460),stockmark,stock
珠江啤酒(002461),*珠江啤酒(002461),stockmark,stock
嘉事堂(002462),*嘉事堂(002462),stockmark,stock
沪电股份(002463),*沪电股份(002463),stockmark,stock
金利科技(002464),*金利科技(002464),stockmark,stock
海格通信(002465),*海格通信(002465),stockmark,stock
天齐锂业(002466),*天齐锂业(002466),stockmark,stock
二六三(002467),*二六三(002467),stockmark,stock
艾迪西(002468),*艾迪西(002468),stockmark,stock
三维工程(002469),*三维工程(002469),stockmark,stock
金正大(002470),*金正大(002470),stockmark,stock
中超电缆(002471),*中超电缆(002471),stockmark,stock
双环传动(002472),*双环传动(002472),stockmark,stock
圣莱达(002473),*圣莱达(002473),stockmark,stock
榕基软件(002474),*榕基软件(002474),stockmark,stock
立讯精密(002475),*立讯精密(002475),stockmark,stock
宝莫股份(002476),*宝莫股份(002476),stockmark,stock
雏鹰农牧(002477),*雏鹰农牧(002477),stockmark,stock
常宝股份(002478),*常宝股份(002478),stockmark,stock
富春环保(002479),*富春环保(002479),stockmark,stock
新筑股份(002480),*新筑股份(002480),stockmark,stock
双塔食品(002481),*双塔食品(002481),stockmark,stock
广田股份(002482),*广田股份(002482),stockmark,stock
润邦股份(002483),*润邦股份(002483),stockmark,stock
江海股份(002484),*江海股份(002484),stockmark,stock
希努尔(002485),*希努尔(002485),stockmark,stock
嘉麟杰(002486),*嘉麟杰(002486),stockmark,stock
大金重工(002487),*大金重工(002487),stockmark,stock
金固股份(002488),*金固股份(002488),stockmark,stock
浙江永强(002489),*浙江永强(002489),stockmark,stock
山东墨龙(002490),*山东墨龙(002490),stockmark,stock
通鼎光电(002491),*通鼎光电(002491),stockmark,stock
恒基达鑫(002492),*恒基达鑫(002492),stockmark,stock
荣盛石化(002493),*荣盛石化(002493),stockmark,stock
华斯股份(002494),*华斯股份(002494),stockmark,stock
佳隆股份(002495),*佳隆股份(002495),stockmark,stock
辉丰股份(002496),*辉丰股份(002496),stockmark,stock
雅化集团(002497),*雅化集团(002497),stockmark,stock
汉缆股份(002498),*汉缆股份(002498),stockmark,stock
科林环保(002499),*科林环保(002499),stockmark,stock
山西证券(002500),*山西证券(002500),stockmark,stock
利源精制(002501),*利源精制(002501),stockmark,stock
骅威股份(002502),*骅威股份(002502),stockmark,stock
搜于特(002503),*搜于特(002503),stockmark,stock
东光微电(002504),*东光微电(002504),stockmark,stock
大康牧业(002505),*大康牧业(002505),stockmark,stock
*ST超日(002506),**ST超日(002506),stockmark,stock
涪陵榨菜(002507),*涪陵榨菜(002507),stockmark,stock
老板电器(002508),*老板电器(002508),stockmark,stock
天广消防(002509),*天广消防(002509),stockmark,stock
天汽模(002510),*天汽模(002510),stockmark,stock
中顺洁柔(002511),*中顺洁柔(002511),stockmark,stock
达华智能(002512),*达华智能(002512),stockmark,stock
蓝丰生化(002513),*蓝丰生化(002513),stockmark,stock
宝馨科技(002514),*宝馨科技(002514),stockmark,stock
金字火腿(002515),*金字火腿(002515),stockmark,stock
江苏旷达(002516),*江苏旷达(002516),stockmark,stock
泰亚股份(002517),*泰亚股份(002517),stockmark,stock
科士达(002518),*科士达(002518),stockmark,stock
银河电子(002519),*银河电子(002519),stockmark,stock
日发精机(002520),*日发精机(002520),stockmark,stock
齐峰新材(002521),*齐峰新材(002521),stockmark,stock
浙江众成(002522),*浙江众成(002522),stockmark,stock
天桥起重(002523),*天桥起重(002523),stockmark,stock
光正集团(002524),*光正集团(002524),stockmark,stock
山东矿机(002526),*山东矿机(002526),stockmark,stock
新时达(002527),*新时达(002527),stockmark,stock
英飞拓(002528),*英飞拓(002528),stockmark,stock
海源机械(002529),*海源机械(002529),stockmark,stock
丰东股份(002530),*丰东股份(002530),stockmark,stock
天顺风能(002531),*天顺风能(002531),stockmark,stock
新界泵业(002532),*新界泵业(002532),stockmark,stock
金杯电工(002533),*金杯电工(002533),stockmark,stock
杭锅股份(002534),*杭锅股份(002534),stockmark,stock
林州重机(002535),*林州重机(002535),stockmark,stock
西泵股份(002536),*西泵股份(002536),stockmark,stock
海立美达(002537),*海立美达(002537),stockmark,stock
司尔特(002538),*司尔特(002538),stockmark,stock
新都化工(002539),*新都化工(002539),stockmark,stock
亚太科技(002540),*亚太科技(002540),stockmark,stock
鸿路钢构(002541),*鸿路钢构(002541),stockmark,stock
中化岩土(002542),*中化岩土(002542),stockmark,stock
万和电气(002543),*万和电气(002543),stockmark,stock
杰赛科技(002544),*杰赛科技(002544),stockmark,stock
东方铁塔(002545),*东方铁塔(002545),stockmark,stock
新联电子(002546),*新联电子(002546),stockmark,stock
春兴精工(002547),*春兴精工(002547),stockmark,stock
金新农(002548),*金新农(002548),stockmark,stock
凯美特气(002549),*凯美特气(002549),stockmark,stock
千红制药(002550),*千红制药(002550),stockmark,stock
尚荣医疗(002551),*尚荣医疗(002551),stockmark,stock
宝鼎重工(002552),*宝鼎重工(002552),stockmark,stock
南方轴承(002553),*南方轴承(002553),stockmark,stock
惠博普(002554),*惠博普(002554),stockmark,stock
顺荣股份(002555),*顺荣股份(002555),stockmark,stock
辉隆股份(002556),*辉隆股份(002556),stockmark,stock
洽洽食品(002557),*洽洽食品(002557),stockmark,stock
世纪游轮(002558),*世纪游轮(002558),stockmark,stock
亚威股份(002559),*亚威股份(002559),stockmark,stock
通达股份(002560),*通达股份(002560),stockmark,stock
徐家汇(002561),*徐家汇(002561),stockmark,stock
兄弟科技(002562),*兄弟科技(002562),stockmark,stock
森马服饰(002563),*森马服饰(002563),stockmark,stock
张化机(002564),*张化机(002564),stockmark,stock
上海绿新(002565),*上海绿新(002565),stockmark,stock
益盛药业(002566),*益盛药业(002566),stockmark,stock
唐人神(002567),*唐人神(002567),stockmark,stock
百润股份(002568),*百润股份(002568),stockmark,stock
步森股份(002569),*步森股份(002569),stockmark,stock
贝因美(002570),*贝因美(002570),stockmark,stock
德力股份(002571),*德力股份(002571),stockmark,stock
索菲亚(002572),*索菲亚(002572),stockmark,stock
国电清新(002573),*国电清新(002573),stockmark,stock
