stockmarket,600732,上海新梅(600732),20130520
stockmarket,600733,SST前锋(600733),20130520
stockmarket,600734,实达集团(600734),20130520
stockmarket,600735,新华锦(600735),20130520
stockmarket,600736,苏州高新(600736),20130520
stockmarket,600737,中粮屯河(600737),20130520
stockmarket,600738,兰州民百(600738),20130520
stockmarket,600739,辽宁成大(600739),20130520
stockmarket,600740,山西焦化(600740),20130520
stockmarket,600741,华域汽车(600741),20130520
stockmarket,600742,一汽富维(600742),20130520
stockmarket,600743,华远地产(600743),20130520
stockmarket,600744,华银电力(600744),20130520
stockmarket,600745,中茵股份(600745),20130520
stockmarket,600746,江苏索普(600746),20130520
stockmarket,600747,大连控股(600747),20130520
stockmarket,600748,上实发展(600748),20130520
stockmarket,600749,西藏旅游(600749),20130520
stockmarket,600750,江中药业(600750),20130520
stockmarket,600751,SST天海(600751),20130520
stockmarket,600752,ST哈慈(600752),20130520
stockmarket,600753,东方银星(600753),20130520
stockmarket,600754,锦江股份(600754),20130520
stockmarket,600755,厦门国贸(600755),20130520
stockmarket,600756,浪潮软件(600756),20130520
stockmarket,600757,长江传媒(600757),20130520
stockmarket,600758,红阳能源(600758),20130520
stockmarket,600759,正和股份(600759),20130520
stockmarket,600760,中航黑豹(600760),20130520
stockmarket,600761,安徽合力(600761),20130520
stockmarket,600762,SST金荔(600762),20130520
stockmarket,600763,通策医疗(600763),20130520
stockmarket,600764,中电广通(600764),20130520
stockmarket,600765,中航重机(600765),20130520
stockmarket,600766,ST园城(600766),20130520
stockmarket,600767,运盛实业(600767),20130520
stockmarket,600768,宁波富邦(600768),20130520
stockmarket,600769,ST祥龙(600769),20130520
stockmarket,600770,综艺股份(600770),20130520
stockmarket,600771,ST东盛(600771),20130520
stockmarket,600772,SST龙昌(600772),20130520
stockmarket,600773,西藏城投(600773),20130520
stockmarket,600774,汉商集团(600774),20130520
stockmarket,600775,南京熊猫(600775),20130520
stockmarket,600776,东方通信(600776),20130520
stockmarket,600777,新潮实业(600777),20130520
stockmarket,600778,友好集团(600778),20130520
stockmarket,600779,水井坊(600779),20130520
stockmarket,600780,通宝能源(600780),20130520
stockmarket,600781,上海辅仁(600781),20130520
stockmarket,600782,新钢股份(600782),20130520
stockmarket,600783,鲁信创投(600783),20130520
stockmarket,600784,鲁银投资(600784),20130520
stockmarket,600785,新华百货(600785),20130520
stockmarket,600786,东方锅炉(600786),20130520
stockmarket,600787,中储股份(600787),20130520
stockmarket,600788,ST达曼(600788),20130520
stockmarket,600789,鲁抗医药(600789),20130520
stockmarket,600790,轻纺城(600790),20130520
stockmarket,600791,京能置业(600791),20130520
stockmarket,600792,云煤能源(600792),20130520
stockmarket,600793,ST宜纸(600793),20130520
stockmarket,600794,保税科技(600794),20130520
stockmarket,600795,国电电力(600795),20130520
stockmarket,600796,钱江生化(600796),20130520
stockmarket,600797,浙大网新(600797),20130520
stockmarket,600798,宁波海运(600798),20130520
stockmarket,600799,ST龙科(600799),20130520
stockmarket,600800,天津磁卡(600800),20130520
stockmarket,600801,华新水泥(600801),20130520
stockmarket,600802,福建水泥(600802),20130520
stockmarket,600803,威远生化(600803),20130520
stockmarket,600804,鹏博士(600804),20130520
stockmarket,600805,悦达投资(600805),20130520
stockmarket,600806,昆明机床(600806),20130520
stockmarket,600807,天业股份(600807),20130520
stockmarket,600808,马钢股份(600808),20130520
stockmarket,600809,山西汾酒(600809),20130520
stockmarket,600810,神马股份(600810),20130520
stockmarket,600811,东方集团(600811),20130520
stockmarket,600812,华北制药(600812),20130520
stockmarket,600813,ST鞍一工(600813),20130520
stockmarket,600814,杭州解百(600814),20130520
stockmarket,600815,厦工股份(600815),20130520
stockmarket,600816,安信信托(600816),20130520
stockmarket,600817,ST宏盛(600817),20130520
stockmarket,600818,中路股份(600818),20130520
stockmarket,600819,耀皮玻璃(600819),20130520
stockmarket,600820,隧道股份(600820),20130520
stockmarket,600821,津劝业(600821),20130520
stockmarket,600822,上海物贸(600822),20130520
stockmarket,600823,世茂股份(600823),20130520
stockmarket,600824,益民集团(600824),20130520
stockmarket,600825,新华传媒(600825),20130520
stockmarket,600826,兰生股份(600826),20130520
stockmarket,600827,友谊股份(600827),20130520
stockmarket,600828,成商集团(600828),20130520
stockmarket,600829,三精制药(600829),20130520
stockmarket,600830,香溢融通(600830),20130520
stockmarket,600831,广电网络(600831),20130520
stockmarket,600832,东方明珠(600832),20130520
stockmarket,600833,第一医药(600833),20130520
stockmarket,600834,申通地铁(600834),20130520
stockmarket,600835,上海机电(600835),20130520
stockmarket,600836,界龙实业(600836),20130520
stockmarket,600837,海通证券(600837),20130520
stockmarket,600838,上海九百(600838),20130520
stockmarket,600839,四川长虹(600839),20130520
stockmarket,600840,新湖创业(600840),20130520
stockmarket,600841,上柴股份(600841),20130520
stockmarket,600842,中西药业(600842),20130520
stockmarket,600843,上工申贝(600843),20130520
stockmarket,600844,丹化科技(600844),20130520
stockmarket,600845,宝信软件(600845),20130520
stockmarket,600846,同济科技(600846),20130520
stockmarket,600847,万里股份(600847),20130520
stockmarket,600848,自仪股份(600848),20130520
stockmarket,600849,上药转换(600849),20130520
stockmarket,600850,华东电脑(600850),20130520
stockmarket,600851,海欣股份(600851),20130520
stockmarket,600852,ST中川(600852),20130520
stockmarket,600853,龙建股份(600853),20130520
stockmarket,600854,春兰股份(600854),20130520
stockmarket,600855,航天长峰(600855),20130520
stockmarket,600856,长百集团(600856),20130520
stockmarket,600857,工大首创(600857),20130520
stockmarket,600858,银座股份(600858),20130520
stockmarket,600859,王府井(600859),20130520
stockmarket,600860,北人股份(600860),20130520
stockmarket,600861,北京城乡(600861),20130520
stockmarket,600862,南通科技(600862),20130520
stockmarket,600863,内蒙华电(600863),20130520
stockmarket,600864,哈投股份(600864),20130520
stockmarket,600865,百大集团(600865),20130520
stockmarket,600866,星湖科技(600866),20130520
stockmarket,600867,通化东宝(600867),20130520
stockmarket,600868,梅雁吉祥(600868),20130520
stockmarket,600869,三普药业(600869),20130520
stockmarket,600870,ST厦华(600870),20130520
stockmarket,600871,S仪化(600871),20130520
stockmarket,600872,中炬高新(600872),20130520
stockmarket,600873,梅花集团(600873),20130520
stockmarket,600874,创业环保(600874),20130520
stockmarket,600875,东方电气(600875),20130520
stockmarket,600876,洛阳玻璃(600876),20130520
stockmarket,600877,ST嘉陵(600877),20130520
stockmarket,600878,ST北科(600878),20130520
stockmarket,600879,航天电子(600879),20130520
stockmarket,600880,博瑞传播(600880),20130520
stockmarket,600881,亚泰集团(600881),20130520
stockmarket,600882,华联矿业(600882),20130520
stockmarket,600883,博闻科技(600883),20130520
stockmarket,600884,杉杉股份(600884),20130520
stockmarket,600885,宏发股份(600885),20130520
stockmarket,600886,国投电力(600886),20130520
stockmarket,600887,伊利股份(600887),20130520
stockmarket,600888,新疆众和(600888),20130520
stockmarket,600889,南京化纤(600889),20130520
stockmarket,600890,中房股份(600890),20130520
stockmarket,600891,秋林集团(600891),20130520
stockmarket,600892,ST宝诚(600892),20130520
stockmarket,600893,航空动力(600893),20130520
stockmarket,600894,广日股份(600894),20130520
stockmarket,600895,张江高科(600895),20130520
stockmarket,600896,中海海盛(600896),20130520
stockmarket,600897,厦门空港(600897),20130520
stockmarket,600898,三联商社(600898),20130520
stockmarket,600899,ST信联(600899),20130520
stockmarket,600900,长江电力(600900),20130520
stockmarket,600960,渤海活塞(600960),20130520
stockmarket,600961,株冶集团(600961),20130520
stockmarket,600962,国投中鲁(600962),20130520
stockmarket,600963,岳阳林纸(600963),20130520
stockmarket,600965,福成五丰(600965),20130520
stockmarket,600966,博汇纸业(600966),20130520
stockmarket,600967,北方创业(600967),20130520
stockmarket,600969,郴电国际(600969),20130520
stockmarket,600970,中材国际(600970),20130520
stockmarket,600971,恒源煤电(600971),20130520
stockmarket,600973,宝胜股份(600973),20130520
stockmarket,600975,新五丰(600975),20130520
stockmarket,600976,武汉健民(600976),20130520
stockmarket,600978,宜华木业(600978),20130520
stockmarket,600979,广安爱众(600979),20130520
stockmarket,600980,北矿磁材(600980),20130520
stockmarket,600981,汇鸿股份(600981),20130520
stockmarket,600982,宁波热电(600982),20130520
stockmarket,600983,合肥三洋(600983),20130520
stockmarket,600984,建设机械(600984),20130520
stockmarket,600985,雷鸣科化(600985),20130520
stockmarket,600986,科达股份(600986),20130520
stockmarket,600987,航民股份(600987),20130520
stockmarket,600988,赤峰黄金(600988),20130520
stockmarket,600990,四创电子(600990),20130520
stockmarket,600991,广汽长丰(600991),20130520
stockmarket,600992,贵绳股份(600992),20130520
stockmarket,600993,马应龙(600993),20130520
stockmarket,600995,文山电力(600995),20130520
stockmarket,600997,开滦股份(600997),20130520
stockmarket,600998,九州通(600998),20130520
stockmarket,600999,招商证券(600999),20130520
stockmarket,601000,唐山港(601000),20130520
stockmarket,601001,大同煤业(601001),20130520
stockmarket,601002,晋亿实业(601002),20130520
stockmarket,601003,柳钢股份(601003),20130520
stockmarket,601005,重庆钢铁(601005),20130520
stockmarket,601006,大秦铁路(601006),20130520
stockmarket,601007,金陵饭店(601007),20130520
stockmarket,601008,连云港(601008),20130520
stockmarket,601009,南京银行(601009),20130520
stockmarket,601010,文峰股份(601010),20130520
stockmarket,601011,宝泰隆(601011),20130520
stockmarket,601012,隆基股份(601012),20130520
stockmarket,601018,宁波港(601018),20130520
stockmarket,601028,玉龙股份(601028),20130520
stockmarket,601038,一拖股份(601038),20130520
stockmarket,601058,赛轮股份(601058),20130520
stockmarket,601088,中国神华(601088),20130520
stockmarket,601098,中南传媒(601098),20130520
stockmarket,601099,太平洋(601099),20130520
stockmarket,601100,恒立油缸(601100),20130520
stockmarket,601101,昊华能源(601101),20130520
stockmarket,601106,中国一重(601106),20130520
stockmarket,601107,四川成渝(601107),20130520
stockmarket,601111,中国国航(601111),20130520
stockmarket,601113,华鼎锦纶(601113),20130520
stockmarket,601116,三江购物(601116),20130520
stockmarket,601117,中国化学(601117),20130520
stockmarket,601118,海南橡胶(601118),20130520
stockmarket,601126,四方股份(601126),20130520
stockmarket,601137,博威合金(601137),20130520
stockmarket,601139,深圳燃气(601139),20130520
stockmarket,601158,重庆水务(601158),20130520
stockmarket,601166,兴业银行(601166),20130520
stockmarket,601168,西部矿业(601168),20130520
stockmarket,601169,北京银行(601169),20130520
stockmarket,601177,杭齿前进(601177),20130520
stockmarket,601179,中国西电(601179),20130520
stockmarket,601186,中国铁建(601186),20130520
stockmarket,601188,龙江交通(601188),20130520
stockmarket,601199,江南水务(601199),20130520
stockmarket,601208,东材科技(601208),20130520
stockmarket,601216,内蒙君正(601216),20130520
stockmarket,601218,吉鑫科技(601218),20130520
stockmarket,601222,林洋电子(601222),20130520
stockmarket,601231,环旭电子(601231),20130520
stockmarket,601233,桐昆股份(601233),20130520
stockmarket,601238,广汽集团(601238),20130520
stockmarket,601258,庞大集团(601258),20130520
stockmarket,601268,二重重装(601268),20130520
stockmarket,601288,农业银行(601288),20130520
stockmarket,601299,中国北车(601299),20130520
stockmarket,601311,骆驼股份(601311),20130520
stockmarket,601313,江南嘉捷(601313),20130520
stockmarket,601318,中国平安(601318),20130520
stockmarket,601328,交通银行(601328),20130520
stockmarket,601333,广深铁路(601333),20130520
stockmarket,601336,新华保险(601336),20130520
stockmarket,601339,百隆东方(601339),20130520
stockmarket,601369,陕鼓动力(601369),20130520
stockmarket,601377,兴业证券(601377),20130520
stockmarket,601388,怡球资源(601388),20130520
stockmarket,601390,中国中铁(601390),20130520
stockmarket,601398,工商银行(601398),20130520
stockmarket,601515,东风股份(601515),20130520
stockmarket,601518,吉林高速(601518),20130520
stockmarket,601519,大智慧(601519),20130520
stockmarket,601555,东吴证券(601555),20130520
stockmarket,601558,华锐风电(601558),20130520
stockmarket,601566,九牧王(601566),20130520
stockmarket,601567,三星电气(601567),20130520
stockmarket,601588,北辰实业(601588),20130520
stockmarket,601599,鹿港科技(601599),20130520
stockmarket,601600,中国铝业(601600),20130520
stockmarket,601601,中国太保(601601),20130520
stockmarket,601607,上海医药(601607),20130520
stockmarket,601608,中信重工(601608),20130520
stockmarket,601616,广电电气(601616),20130520
stockmarket,601618,中国中冶(601618),20130520
stockmarket,601628,中国人寿(601628),20130520
stockmarket,601633,长城汽车(601633),20130520
stockmarket,601636,旗滨集团(601636),20130520
stockmarket,601666,平煤股份(601666),20130520
stockmarket,601668,中国建筑(601668),20130520
stockmarket,601669,中国水电(601669),20130520
stockmarket,601677,明泰铝业(601677),20130520
stockmarket,601678,滨化股份(601678),20130520
stockmarket,601688,华泰证券(601688),20130520
stockmarket,601699,潞安环能(601699),20130520
stockmarket,601700,风范股份(601700),20130520
stockmarket,601717,郑煤机(601717),20130520
stockmarket,601718,际华集团(601718),20130520
stockmarket,601727,上海电气(601727),20130520
stockmarket,601766,中国南车(601766),20130520
stockmarket,601777,力帆股份(601777),20130520
stockmarket,601788,光大证券(601788),20130520
stockmarket,601789,宁波建工(601789),20130520
stockmarket,601798,蓝科高新(601798),20130520
stockmarket,601799,星宇股份(601799),20130520
stockmarket,601800,中国交建(601800),20130520
stockmarket,601801,皖新传媒(601801),20130520
stockmarket,601808,中海油服(601808),20130520
stockmarket,601818,光大银行(601818),20130520
stockmarket,601857,中国石油(601857),20130520
stockmarket,601866,中海集运(601866),20130520
stockmarket,601872,招商轮船(601872),20130520
stockmarket,601877,正泰电器(601877),20130520
stockmarket,601880,大连港(601880),20130520
stockmarket,601886,江河幕墙(601886),20130520
stockmarket,601888,中国国旅(601888),20130520
stockmarket,601890,亚星锚链(601890),20130520
stockmarket,601898,中煤能源(601898),20130520
stockmarket,601899,紫金矿业(601899),20130520
stockmarket,601901,方正证券(601901),20130520
stockmarket,601908,京运通(601908),20130520
stockmarket,601918,国投新集(601918),20130520
stockmarket,601919,中国远洋(601919),20130520
stockmarket,601928,凤凰传媒(601928),20130520
stockmarket,601929,吉视传媒(601929),20130520
stockmarket,601933,永辉超市(601933),20130520
stockmarket,601939,建设银行(601939),20130520
stockmarket,601958,金钼股份(601958),20130520
stockmarket,601965,中国汽研(601965),20130520
stockmarket,601988,中国银行(601988),20130520
stockmarket,601989,中国重工(601989),20130520
stockmarket,601991,大唐发电(601991),20130520
stockmarket,601992,金隅股份(601992),20130520
stockmarket,601996,丰林集团(601996),20130520
stockmarket,601998,中信银行(601998),20130520
stockmarket,601999,出版传媒(601999),20130520
stockmarket,603000,人民网(603000),20130520
stockmarket,603001,奥康国际(603001),20130520
stockmarket,603002,宏昌电子(603002),20130520
stockmarket,603003,龙宇燃油(603003),20130520
stockmarket,603008,喜临门(603008),20130520
stockmarket,603077,和邦股份(603077),20130520
stockmarket,603123,翠微股份(603123),20130520
stockmarket,603128,华贸物流(603128),20130520
stockmarket,603167,渤海轮渡(603167),20130520
stockmarket,603333,明星电缆(603333),20130520
stockmarket,603366,日出东方(603366),20130520
stockmarket,603399,新华龙(603399),20130520
stockmarket,603766,隆鑫通用(603766),20130520
stockmarket,603993,洛阳钼业(603993),20130520
stockmarket,900901,仪电B股(900901),20130520
stockmarket,900902,市北B股(900902),20130520
stockmarket,900903,大众B股(900903),20130520
stockmarket,900904,永生B股(900904),20130520
stockmarket,900905,老凤祥B(900905),20130520
stockmarket,900906,中纺B股(900906),20130520
stockmarket,900907,鼎立B股(900907),20130520
stockmarket,900908,氯碱B股(900908),20130520
stockmarket,900909,双钱B股(900909),20130520
stockmarket,900910,海立B股(900910),20130520
stockmarket,900911,金桥B股(900911),20130520
stockmarket,900912,外高B股(900912),20130520
stockmarket,900913,ST联华B(900913),20130520
stockmarket,900914,锦投B股(900914),20130520
stockmarket,900915,中路B股(900915),20130520
stockmarket,900916,金山B股(900916),20130520
stockmarket,900917,海欣B股(900917),20130520
stockmarket,900918,耀皮B股(900918),20130520
stockmarket,900919,大江B股(900919),20130520
stockmarket,900920,上柴B股(900920),20130520
stockmarket,900921,丹科B股(900921),20130520
stockmarket,900922,三毛B股(900922),20130520
stockmarket,900923,友谊B股(900923),20130520
stockmarket,900924,上工B股(900924),20130520
stockmarket,900925,机电B股(900925),20130520
stockmarket,900926,宝信B股(900926),20130520
stockmarket,900927,物贸B股(900927),20130520
stockmarket,900928,自仪B股(900928),20130520
stockmarket,900929,锦旅B股(900929),20130520
stockmarket,900930,沪普天B(900930),20130520
stockmarket,900931,PT水仙B(900931),20130520
stockmarket,900932,陆家B股(900932),20130520
stockmarket,900933,华新B股(900933),20130520
stockmarket,900934,锦江B股(900934),20130520
stockmarket,900935,阳晨B股(900935),20130520
stockmarket,900936,鄂资B股(900936),20130520
stockmarket,900937,华电B股(900937),20130520
stockmarket,900938,ST天海B(900938),20130520
stockmarket,900939,ST汇丽B(900939),20130520
stockmarket,900940,大名城B(900940),20130520
stockmarket,900941,东信B股(900941),20130520
stockmarket,900942,黄山B股(900942),20130520
stockmarket,900943,开开B股(900943),20130520
stockmarket,900945,海航B股(900945),20130520
stockmarket,900946,ST轻骑B(900946),20130520
stockmarket,900947,振华B股(900947),20130520
stockmarket,900948,伊泰B股(900948),20130520
stockmarket,900949,东电B股(900949),20130520
stockmarket,900950,新城B股(900950),20130520
stockmarket,900951,大化B股(900951),20130520
stockmarket,900952,锦港B股(900952),20130520
stockmarket,900953,凯马B(900953),20130520
stockmarket,900955,九龙山B(900955),20130520
stockmarket,900956,东贝B股(900956),20130520
stockmarket,900957,凌云B股(900957),20130520
stockmarket,000001,平安银行(000001),20130520
stockmarket,000002,万科A(000002),20130520
stockmarket,000003,PT金田A(000003),20130520
stockmarket,000004,国农科技(000004),20130520
stockmarket,000005,世纪星源(000005),20130520
stockmarket,000006,深振业A(000006),20130520
stockmarket,000007,零七股份(000007),20130520
stockmarket,000008,ST宝利来(000008),20130520
stockmarket,000009,中国宝安(000009),20130520
stockmarket,000010,SST华新(000010),20130520
stockmarket,000011,深物业A(000011),20130520
stockmarket,000012,南玻A(000012),20130520
stockmarket,000013,ST石化A(000013),20130520
stockmarket,000014,沙河股份(000014),20130520
stockmarket,000015,PT中浩A(000015),20130520
stockmarket,000016,深康佳A(000016),20130520
stockmarket,000017,ST中华A(000017),20130520
stockmarket,000018,ST中冠A(000018),20130520
stockmarket,000019,深深宝A(000019),20130520
stockmarket,000020,深华发A(000020),20130520
stockmarket,000021,长城开发(000021),20130520
stockmarket,000022,深赤湾A(000022),20130520
stockmarket,000023,深天地A(000023),20130520
stockmarket,000024,招商地产(000024),20130520
stockmarket,000025,特力A(000025),20130520
stockmarket,000026,飞亚达A(000026),20130520
stockmarket,000027,深圳能源(000027),20130520
stockmarket,000028,国药一致(000028),20130520
stockmarket,000029,深深房A(000029),20130520
stockmarket,000030,ST盛润A(000030),20130520
stockmarket,000031,中粮地产(000031),20130520
stockmarket,000032,深桑达A(000032),20130520
stockmarket,000033,新都酒店(000033),20130520
stockmarket,000034,深信泰丰(000034),20130520
stockmarket,000035,ST科健(000035),20130520
stockmarket,000036,华联控股(000036),20130520
stockmarket,000037,深南电A(000037),20130520
stockmarket,000038,ST大通(000038),20130520
stockmarket,000039,中集集团(000039),20130520
stockmarket,000040,宝安地产(000040),20130520
stockmarket,000042,深长城(000042),20130520
stockmarket,000043,中航地产(000043),20130520
stockmarket,000045,深纺织A(000045),20130520
stockmarket,000046,泛海建设(000046),20130520
stockmarket,000047,ST中侨(000047),20130520
stockmarket,000048,康达尔(000048),20130520
stockmarket,000049,德赛电池(000049),20130520
stockmarket,000050,深天马A(000050),20130520
stockmarket,000055,方大集团(000055),20130520
stockmarket,000056,ST国商(000056),20130520
stockmarket,000058,深赛格(000058),20130520
stockmarket,000059,辽通化工(000059),20130520
stockmarket,000060,中金岭南(000060),20130520
stockmarket,000061,农产品(000061),20130520
stockmarket,000062,深圳华强(000062),20130520
stockmarket,000063,中兴通讯(000063),20130520
stockmarket,000065,北方国际(000065),20130520
stockmarket,000066,长城电脑(000066),20130520
stockmarket,000068,ST三星(000068),20130520
stockmarket,000069,华侨城A(000069),20130520
stockmarket,000070,特发信息(000070),20130520
stockmarket,000078,海王生物(000078),20130520
stockmarket,000088,盐田港(000088),20130520
stockmarket,000089,深圳机场(000089),20130520
stockmarket,000090,深天健(000090),20130520
stockmarket,000096,广聚能源(000096),20130520
stockmarket,000099,中信海直(000099),20130520
stockmarket,000100,TCL集团(000100),20130520
stockmarket,000150,宜华地产(000150),20130520
stockmarket,000151,中成股份(000151),20130520
stockmarket,000153,丰原药业(000153),20130520
stockmarket,000155,ST川化(000155),20130520
stockmarket,000156,华数传媒(000156),20130520
stockmarket,000157,中联重科(000157),20130520
stockmarket,000158,常山股份(000158),20130520
stockmarket,000159,国际实业(000159),20130520
stockmarket,000301,东方市场(000301),20130520
stockmarket,000338,潍柴动力(000338),20130520
stockmarket,000400,许继电气(000400),20130520
stockmarket,000401,冀东水泥(000401),20130520
stockmarket,000402,金融街(000402),20130520
stockmarket,000403,ST生化(000403),20130520
stockmarket,000404,华意压缩(000404),20130520
stockmarket,000405,ST鑫光(000405),20130520
stockmarket,000406,大明退市(000406),20130520
stockmarket,000407,胜利股份(000407),20130520
stockmarket,000408,金谷源(000408),20130520
stockmarket,000409,ST泰复(000409),20130520
stockmarket,000410,沈阳机床(000410),20130520
stockmarket,000411,英特集团(000411),20130520
stockmarket,000412,ST五环(000412),20130520
stockmarket,000413,宝石A(000413),20130520
stockmarket,000415,渤海租赁(000415),20130520
stockmarket,000416,民生投资(000416),20130520
stockmarket,000417,合肥百货(000417),20130520
stockmarket,000418,小天鹅A(000418),20130520
stockmarket,000419,通程控股(000419),20130520
stockmarket,000420,ST吉纤(000420),20130520
stockmarket,000421,南京中北(000421),20130520
stockmarket,000422,湖北宜化(000422),20130520
stockmarket,000423,东阿阿胶(000423),20130520
stockmarket,000425,徐工机械(000425),20130520
stockmarket,000426,兴业矿业(000426),20130520
stockmarket,000428,华天酒店(000428),20130520
stockmarket,000429,粤高速A(000429),20130520
stockmarket,000430,张家界(000430),20130520
stockmarket,000488,晨鸣纸业(000488),20130520
stockmarket,000498,ST路桥(000498),20130520
stockmarket,000501,鄂武商A(000501),20130520
stockmarket,000502,绿景控股(000502),20130520
stockmarket,000503,海虹控股(000503),20130520
stockmarket,000504,ST传媒(000504),20130520
stockmarket,000505,ST珠江(000505),20130520
stockmarket,000506,中润资源(000506),20130520
stockmarket,000507,珠海港(000507),20130520
stockmarket,000508,琼民源(000508),20130520
stockmarket,000509,SST华塑(000509),20130520
stockmarket,000510,金路集团(000510),20130520
stockmarket,000511,银基发展(000511),20130520
stockmarket,000513,丽珠集团(000513),20130520
stockmarket,000514,渝开发(000514),20130520
stockmarket,000515,攀渝钛业(000515),20130520
stockmarket,000516,开元投资(000516),20130520
stockmarket,000517,荣安地产(000517),20130520
stockmarket,000518,四环生物(000518),20130520
stockmarket,000519,江南红箭(000519),20130520
stockmarket,000520,长航凤凰(000520),20130520
stockmarket,000521,美菱电器(000521),20130520
stockmarket,000522,白云山A(000522),20130520
stockmarket,000523,广州浪奇(000523),20130520
stockmarket,000524,东方宾馆(000524),20130520
stockmarket,000525,红太阳(000525),20130520
stockmarket,000526,银润投资(000526),20130520
stockmarket,000527,美的电器(000527),20130520
stockmarket,000528,柳工(000528),20130520
stockmarket,000529,广弘控股(000529),20130520
stockmarket,000530,大冷股份(000530),20130520
stockmarket,000531,穗恒运A(000531),20130520
stockmarket,000532,力合股份(000532),20130520
stockmarket,000533,万家乐(000533),20130520
stockmarket,000534,万泽股份(000534),20130520
stockmarket,000535,ST猴王(000535),20130520
stockmarket,000536,华映科技(000536),20130520
stockmarket,000537,广宇发展(000537),20130520
stockmarket,000538,云南白药(000538),20130520
stockmarket,000539,粤电力A(000539),20130520
stockmarket,000540,中天城投(000540),20130520
stockmarket,000541,佛山照明(000541),20130520
stockmarket,000542,TCL通讯(000542),20130520
stockmarket,000543,皖能电力(000543),20130520
stockmarket,000544,中原环保(000544),20130520
stockmarket,000545,ST吉药(000545),20130520
stockmarket,000546,光华控股(000546),20130520
stockmarket,000547,闽福发A(000547),20130520
stockmarket,000548,湖南投资(000548),20130520
stockmarket,000549,S湘火炬(000549),20130520
stockmarket,000550,江铃汽车(000550),20130520
stockmarket,000551,创元科技(000551),20130520
stockmarket,000552,靖远煤电(000552),20130520
stockmarket,000553,沙隆达A(000553),20130520
stockmarket,000554,泰山石油(000554),20130520
stockmarket,000555,ST太光(000555),20130520
stockmarket,000556,PT南洋(000556),20130520
stockmarket,000557,ST广夏(000557),20130520
stockmarket,000558,莱茵置业(000558),20130520
stockmarket,000559,万向钱潮(000559),20130520
stockmarket,000560,昆百大A(000560),20130520
stockmarket,000561,烽火电子(000561),20130520
stockmarket,000562,宏源证券(000562),20130520
stockmarket,000563,陕国投A(000563),20130520
stockmarket,000564,西安民生(000564),20130520
stockmarket,000565,渝三峡A(000565),20130520
stockmarket,000566,海南海药(000566),20130520
stockmarket,000567,海德股份(000567),20130520
stockmarket,000568,泸州老窖(000568),20130520
stockmarket,000569,长城股份(000569),20130520
stockmarket,000570,苏常柴A(000570),20130520
stockmarket,000571,新大洲A(000571),20130520
stockmarket,000572,海马汽车(000572),20130520
stockmarket,000573,粤宏远A(000573),20130520
stockmarket,000576,ST甘化(000576),20130520
stockmarket,000578,盐湖集团(000578),20130520
stockmarket,000581,威孚高科(000581),20130520
stockmarket,000582,北海港(000582),20130520
stockmarket,000583,SST托普(000583),20130520
stockmarket,000584,友利控股(000584),20130520
stockmarket,000585,ST东电(000585),20130520
stockmarket,000586,汇源通信(000586),20130520
stockmarket,000587,金叶珠宝(000587),20130520
stockmarket,000588,PT粤金曼(000588),20130520
stockmarket,000589,黔轮胎A(000589),20130520
stockmarket,000590,紫光古汉(000590),20130520
stockmarket,000591,桐君阁(000591),20130520
stockmarket,000592,中福实业(000592),20130520
stockmarket,000593,大通燃气(000593),20130520
stockmarket,000594,国恒铁路(000594),20130520
stockmarket,000595,ST西轴(000595),20130520
stockmarket,000596,古井贡酒(000596),20130520
stockmarket,000597,东北制药(000597),20130520
stockmarket,000598,兴蓉投资(000598),20130520
stockmarket,000599,青岛双星(000599),20130520
stockmarket,000600,建投能源(000600),20130520
stockmarket,000601,韶能股份(000601),20130520
stockmarket,000602,金马集团(000602),20130520
stockmarket,000603,盛达矿业(000603),20130520
stockmarket,000605,ST四环(000605),20130520
stockmarket,000606,青海明胶(000606),20130520
stockmarket,000607,华智控股(000607),20130520
stockmarket,000608,阳光股份(000608),20130520
stockmarket,000609,绵世股份(000609),20130520
stockmarket,000610,西安旅游(000610),20130520
stockmarket,000611,四海股份(000611),20130520
stockmarket,000612,焦作万方(000612),20130520
stockmarket,000613,ST东海A(000613),20130520
stockmarket,000615,湖北金环(000615),20130520
stockmarket,000616,亿城股份(000616),20130520
stockmarket,000617,石油济柴(000617),20130520
stockmarket,000618,吉化退市(000618),20130520
stockmarket,000619,海螺型材(000619),20130520
stockmarket,000620,新华联(000620),20130520
stockmarket,000621,ST比特(000621),20130520
stockmarket,000622,ST恒立(000622),20130520
stockmarket,000623,吉林敖东(000623),20130520
stockmarket,000625,长安汽车(000625),20130520
stockmarket,000626,如意集团(000626),20130520
stockmarket,000627,天茂集团(000627),20130520
stockmarket,000628,高新发展(000628),20130520
stockmarket,000629,攀钢钒钛(000629),20130520
stockmarket,000630,铜陵有色(000630),20130520
stockmarket,000631,顺发恒业(000631),20130520
stockmarket,000632,三木集团(000632),20130520
stockmarket,000633,ST合金(000633),20130520
stockmarket,000635,英力特(000635),20130520
stockmarket,000636,风华高科(000636),20130520
stockmarket,000637,茂化实华(000637),20130520
stockmarket,000638,万方地产(000638),20130520
stockmarket,000639,西王食品(000639),20130520
stockmarket,000650,仁和药业(000650),20130520
stockmarket,000651,格力电器(000651),20130520
stockmarket,000652,泰达股份(000652),20130520
stockmarket,000653,ST九州(000653),20130520
